Date;Profile;Message;Post interaction rate;Number of comments;Number of Reactions, Comments & Shares;Profile-ID;Post-ID;Link;
20/08/2024 15:52;"Guilherme Boulos";"Ter 🐱 é…
#BoulosPrefeito50M#MartaVice50A#AmorPorSaoPauloEleições2024

•Boulos Prefeito • Marta Vice • Coligação Amor por São Paulo • Federação PSOL - Rede, Federação Brasil da Esperança (PT - PCdoB - PV), PDT, PMB, PCB •";6.365914786967419E-4;8.0;254.0;UCFwzvNKpQWKMbiOHJ26IEnQ;m_8ip3Mjhm0;http://www.youtube.com/watch?v=m_8ip3Mjhm0;
26/08/2024 16:31;"GuilhermeBoulos";"(at)esuplicy @martasuplicy_ Vamo pra cima, companheiro! Agora é 5️⃣0️⃣";1.1188185276348176E-4;4.0;252.0;762402774260875265;1828077899427328388;http://www.twitter.com/762402774260875265/status/1828077899427328388;
23/08/2024 06:36;"pablomarcal1";"Legenda é com vocês";9.653846153846153E-5;22.0;251.0;6733189987145696261;7406189068888886534;https://www.tiktok.com/@pablomarcal1/video/7406189068888886534;
28/08/2024 23:09;"Datena";"É esse cara que você quer ver na prefeitura de São Paulo?

Essa é uma bandeira da Federação PSDB Cidadania

#Datena45 #Datena";2.0667100951347992E-4;100.0;250.0;1681371632112133;1681371632112133_1064133155070129;https://www.facebook.com/328011895348929/videos/1243213260196875;
19/08/2024 16:19;"Tabata Amaral";"O debate é um direito da população! Pra assumir a Prefeitura de São Paulo tem que ter coragem. E é uma covardia o fato de alguns dos meus adversários terem fugido do debate de hoje! #DebateNaVeja";4.7720072902472817E-4;30.0;249.0;201596403728972;201596403728972_1085582179590842;https://www.facebook.com/reel/800348528837203/;
17/08/2024 00:00;"Datena";"O povo de volta ao poder! 4️⃣5️⃣✅

Vamos juntos construir uma São Paulo mais justa, segura e acolhedora. Com coragem e independência, vamos transformar essa cidade. Nosso compromisso é com a verdade, a transparência e o bem-estar de todos os paulistanos. 

Essa é uma bandeira da Federação @psdboficial @cidadania23.

#SãoPaulo #Datena45 #PSDB #Datena";2.0572765624147965E-4;64.0;249.0;1681371632112133;1681371632112133_1056233509193427;https://www.facebook.com/reel/2614875588684187/;
28/08/2024 00:01;"GuilhermeBoulos";"Boulos Prefeito e Marta Vice • Coligação Amor por São Paulo • PSol - Rede - Federação Brasil da Esperança (PT - PCdoB - PV) - PD";1.0965491553685847E-4;52.0;247.0;762402774260875265;1828553409479250394;http://www.twitter.com/762402774260875265/status/1828553409479250394;
18/08/2024 01:24;"Tabata Amaral";"BORA MUDAR AS PERIFERIAS DE SP #Tabata40
";0.0029153136924936597;19.0;246.0;UCWcx5M5negY_kqSawo2bjZQ;d-tQwE2IQdc;http://www.youtube.com/watch?v=d-tQwE2IQdc;
16/08/2024 18:43;"Marina Helena 30";"Nunes, você apoia o ódio contra judeus?
";0.014759036144578313;13.0;245.0;UCpxgNqPpf9CtnLwNXNjGCQQ;PC3IqnnsiyY;http://www.youtube.com/watch?v=PC3IqnnsiyY;
25/08/2024 03:05;"Ricardo Nunes";"Foi dada a largada para o carnaval de São Paulo. Ainda tem muita surpresa, mas posso garantir que já está tudo muito bonito. @manchacarnaval @pauloserdan 💚";0.0015893094612565275;49.0;245.0;345006865569895;345006865569895_1034883408009676;https://www.facebook.com/515588749939147/videos/1616455438931647;
27/08/2024 14:16;"GuilhermeBoulos";"Boulos Prefeito e Marta Vice • Coligação Amor por São Paulo • PSol - Rede - Federação Brasil da Esperança (PT - PCdoB - PV) - PDT⁣";1.0876702148392846E-4;43.0;245.0;762402774260875265;1828406269147025575;http://www.twitter.com/762402774260875265/status/1828406269147025575;
19/08/2024 16:39;"guilhermeboulos";"Inacreditável. Adivinha quem pode estar envolvido em um superfaturamento em compras? Os mesmos que queriam uma CPI para perseguir as ONGs que distribuem alimentos no Centro. #BoulosPrefeito50 • #MartaVice50 • Coligação #AmorporSaoPaulo • Federação PSOL - Rede, Federação Brasil da Esperança (PT - PCdoB - PV), PDT, PMB, PCB";6.232367273659913E-4;21.0;243.0;6785593085721101318;7404860210885496070;https://www.tiktok.com/@guilhermeboulos/video/7404860210885496070;
27/08/2024 17:43;"GuilhermeBoulos";"Boulos Prefeito e Marta Vice • Coligação Amor por São Paulo • PSol - Rede - Federação Brasil da Esperança (PT - PCdoB - PV) - PDT⁣";1.069912333780684E-4;51.0;241.0;762402774260875265;1828458259264483763;http://www.twitter.com/762402774260875265/status/1828458259264483763;
21/08/2024 05:20;"Ricardo Nunes";"Aqui fica claro o meu posicionamento. Por isso, investi no aumento do efetivo de GCM, em melhores condições de trabalho, com infraestrutura, reajuste salarial, equipamentos e , sim, armamento pesado da Guarda Civil Metropolitana. Além de criar o maior sistema de monitoramento de câmeras da cidade, o Smart Sampa.";0.0015510013368463405;51.0;239.0;345006865569895;345006865569895_1032363324928351;https://www.facebook.com/515588749939147/videos/502859578997249;
21/08/2024 21:08;"GuilhermeBoulos";"#BoulosPrefeito50 • #MartaVice50 • Coligação #AmorporSaoPaulo • Federação PSOL - Rede, Federação Brasil da Esperança (PT - PCdoB - PV), PDT, PMB, PCB";1.0615739543940722E-4;34.0;239.0;762402774260875265;1826335550917521916;http://www.twitter.com/762402774260875265/status/1826335550917521916;
23/08/2024 11:55;"GuilhermeBoulos";"#BoulosPrefeito50 • #MartaVice50 • Coligação #AmorporSaoPaulo • Federação PSOL - Rede, Federação Brasil da Esperança (PT - PCdoB - PV), PDT, PMB, PCB";1.0568998463054467E-4;36.0;238.0;762402774260875265;1826921246677684698;http://www.twitter.com/762402774260875265/status/1826921246677684698;
22/08/2024 22:07;"GuilhermeBoulos";"#BoulosPrefeito50 e #MartaVice50 - Coligação Amor por São Paulo PSol-Rede Federação Brasil da Esperança (PT-PCdoB-PV)-PDT-PCB-PMB-CNPJ: 56.233.510/0001-63

Pesquisa Datafolha. 
Registro TSE n°SP-08344/2024. 20/08-22/08/24, 1204 respondentes, ME ±3pp. Nível de confiança: 95%";1.0525207872855489E-4;16.0;237.0;762402774260875265;1826712701877526829;http://www.twitter.com/762402774260875265/status/1826712701877526829;
16/08/2024 23:48;"Tabata Amaral";"Tem campanha, tem jingle! A trilha da nossa vitória fala da minha origem e da São Paulo que vamos construir juntos. Gostaram? Me contem! #Tabata40

PROPAGANDA ELEITORAL | PSB - CNPJ 56.574.927/0001-90 Eleição 2024 Tabata Amaral Prefeita - Professora Lúcia França Vice";4.5052385380021665E-4;48.0;235.0;201596403728972;201596403728972_1083855056430221;https://www.facebook.com/reel/1268124300888509/;
21/08/2024 12:01;"GuilhermeBoulos";"#BoulosPrefeito50 • #MartaVice50 • Coligação #AmorporSaoPaulo • Federação PSOL - Rede, Federação Brasil da Esperança (PT - PCdoB - PV), PDT, PMB, PCB";1.0438070262870584E-4;23.0;235.0;762402774260875265;1826197913875423351;http://www.twitter.com/762402774260875265/status/1826197913875423351;
22/08/2024 17:23;"GuilhermeBoulos";"#BoulosPrefeito50 • #MartaVice50 • Coligação #AmorporSaoPaulo • Federação PSOL - Rede, Federação Brasil da Esperança (PT - PCdoB - PV), PDT, PMB, PCB";1.0436387553253333E-4;19.0;235.0;762402774260875265;1826641454246363323;http://www.twitter.com/762402774260875265/status/1826641454246363323;
28/08/2024 17:30;"GuilhermeBoulos";"Boulos Prefeito e Marta Vice • Coligação Amor por São Paulo • PSol - Rede - Federação Brasil da Esperança (PT - PCdoB - PV) - PDT";1.0431634397404431E-4;37.0;235.0;762402774260875265;1828817434188664839;http://www.twitter.com/762402774260875265/status/1828817434188664839;
19/08/2024 21:17;"Pablo Marçal";"Ⓜ️Ⓜ️Ⓜ️";1.831412337656012E-5;8.0;235.0;3441443082;18135947479351865;https://www.instagram.com/reel/C-3OeDsSq3O/;
19/08/2024 17:18;"Marina Helena";"Nunes, Datena e Boulos provaram o que todos pensam: são despreparados e fujões. 

Não estão prontos para comandar a maior cidade do Brasil. São Paulo precisa de alguém competente e que tenha propostas para a cidade. 

Quero assumir uma prefeitura com gestão e eficiência, para isso, vote Marina Helena 3⃣0⃣";0.010857964827618208;22.0;234.0;103685117882470;103685117882470_916965300454892;https://www.facebook.com/reel/476579821835412/;
26/08/2024 21:24;"marinahelenabr";"(at)HighlanderHmm @kimpaim Será um prazer @kimpaim";0.0027294238924161843;11.0;233.0;1227202002066837504;1828151637304553490;http://www.twitter.com/1227202002066837504/status/1828151637304553490;
23/08/2024 19:06;"Guilherme Boulos";"Você pode fazer parte da mudança que São Paulo precisa. 

Faça uma doação e contribua com a nossa campanha para uma cidade melhor.
Acesse: www.doeboulos.com.br

#BoulosPrefeito50 • #MartaVice50 • Coligação #AmorporSaoPaulo • Federação PSOL - Rede, Federação Brasil da Esperança (PT - PCdoB - PV), PDT, PMB, PCB";2.006522489844671E-4;15.0;233.0;398845206932703;398845206932703_1060859948739636;https://www.facebook.com/522897909202512/videos/482669540888306;
20/08/2024 04:00;"Tabata Amaral";"A segurança pública é uma das áreas prioritárias do meu Plano de Governo. #Tabata40 #TabataNoRodaViva";4.445330104082039E-4;28.0;232.0;201596403728972;201596403728972_1085911692891224;https://www.facebook.com/reel/1016723480146812/;
27/08/2024 05:45;"GuilhermeBoulos";"(at)ToninhoVespoli O confisco é uma vergonha e nós vamos reverter!";1.0210781608695324E-4;4.0;230.0;762402774260875265;1828277599736365060;http://www.twitter.com/762402774260875265/status/1828277599736365060;
16/08/2024 14:52;"guilhermeboulos";"Com coragem e experiência, chegou a hora de fazer o que tem de ser feito e mudar o que tem de ser mudado para São Paulo melhorar. Eu e Marta contamos com você! Vamos aumentar essa corrente: compartilhe nossos conteúdos em todas as redes sociais. Faz o coração agora pra São Paulo que você merece! 🫶";5.921903284199638E-4;20.0;229.0;6785593085721101318;7403719346775756038;https://www.tiktok.com/@guilhermeboulos/video/7403719346775756038;
28/08/2024 14:07;"GuilhermeBoulos";"Boulos Prefeito e Marta Vice • Coligação Amor por São Paulo • PSol - Rede - Federação Brasil da Esperança (PT - PCdoB - PV) - PDT";1.0165294795768575E-4;43.0;229.0;762402774260875265;1828766373599969336;http://www.twitter.com/762402774260875265/status/1828766373599969336;
26/08/2024 21:15;"guilhermeboulos";"Nunes e Marçal, as duas faces do Bolsonarismo. Aqui não! #BoulosPrefeito50 • #MartaVice50 • Coligação #AmorporSaoPaulo • Federação PSOL - Rede, Federação Brasil da Esperança (PT - PCdoB - PV), PDT, PMB, PCB";5.778003041054232E-4;17.0;228.0;6785593085721101318;7407529022063742213;https://www.tiktok.com/@guilhermeboulos/video/7407529022063742213;
29/08/2024 21:01;"GuilhermeBoulos";"(at)esuplicy @martasuplicy_ Contamos com a presença de todos que querem ajudar a construir uma cidade melhor e mais humana.";9.891815476388502E-5;7.0;223.0;762402774260875265;1829232862157254913;http://www.twitter.com/762402774260875265/status/1829232862157254913;
29/08/2024 01:18;"Datena";"Recebo a pesquisa Quaest com tranquilidade. Vou me esforçar ainda mais. Os números de segundo turno mostram que São Paulo quer um Prefeito independente. Sou o único que derrota o PT e impede os candidatos Bolsonaristas de vencer em São Paulo.

Essa é uma bandeira da Federação @psdboficial @cidadania23

#Datena #Datena45";1.8352385644797016E-4;76.0;222.0;1681371632112133;1681371632112133_1064179171732194;https://www.facebook.com/328011895348929/posts/1064179171732194;
27/08/2024 18:31;"Tabata Amaral";"Falei ontem sobre uma das nossas propostas para segurança pública no programa SP2, da @tvglobo #Tabata40";4.2322651810969037E-4;71.0;221.0;201596403728972;201596403728972_1091121695703557;https://www.facebook.com/reel/1873775986463819/;
21/08/2024 00:03;"GuilhermeBoulos";"#BoulosPrefeito50 • #MartaVice50 • Coligação #AmorporSaoPaulo • Federação PSOL - Rede, Federação Brasil da Esperança (PT - PCdoB - PV), PDT, PMB, PCB";9.684025356154465E-5;23.0;218.0;762402774260875265;1826017147161817194;http://www.twitter.com/762402774260875265/status/1826017147161817194;
24/08/2024 00:05;"pablomarcal1";"Agora tenho tempo de televisão 🍌🍌🍌🍌🍌";8.384615384615384E-5;12.0;218.0;6733189987145696261;7406459414263139590;https://www.tiktok.com/@pablomarcal1/video/7406459414263139590;
26/08/2024 01:31;"Ricardo Nunes";"Parabéns pela conquista, que este seja o primeiro passo para um futuro cheio de alegrias em seu novo lar. 

#RicardoNunes #SaoPauloPraFrente #CuidandoDeGente #Ricardo15 #SaoPaulo #RN15";0.0014011871168628977;32.0;216.0;345006865569895;345006865569895_1035492024615481;https://www.facebook.com/515588749939147/videos/7950536705072433;
26/08/2024 02:05;"Tabata Amaral";"Uma das coisas que mais me motivam a seguir lutando por uma SP mais justa e desenvolvida é todo esse carinho que tenho recebido nas ruas. Isso mostra que o nosso projeto fica mais forte a cada dia! #Tabata40”";4.117795772651707E-4;104.0;215.0;201596403728972;201596403728972_1089964932485900;https://www.facebook.com/reel/1062755478538586/;
27/08/2024 20:59;"Ricardo Nunes";"Estamos juntos Governador. Somente com parcerias, construiremos a São Paulo que todos merecem. 

#RicardoNunes #SaoPauloPraFrente #CuidandoDeGente #Ricardo15 #SaoPaulo #RN15";0.001388159132335675;44.0;214.0;345006865569895;345006865569895_1036713011160049;https://www.facebook.com/515588749939147/videos/497914826288452;
27/08/2024 04:37;"GuilhermeBoulos";"Boulos Prefeito e Marta Vice • Coligação Amor por São Paulo • PSol - Rede - Federação Brasil da Esperança (PT - PCdoB - PV) - PDT⁣";9.500466366351302E-5;10.0;214.0;762402774260875265;1828260478449262635;http://www.twitter.com/762402774260875265/status/1828260478449262635;
18/08/2024 21:53;"Canal do Datena";"Datena em Aparecida do Norte
Essa é uma bandeira da Federação @psdboficial @cidadania23";9.301310043668122E-4;27.0;213.0;UCIi4Rliq-oSp6RR1yWXKySw;W7wX5W_dppU;http://www.youtube.com/watch?v=W7wX5W_dppU;
26/08/2024 22:34;"Canal do Datena";"Não adianta tentar enganar o povo, seja na internet ou na vida real. #Datena #Datena45
Essa é uma bandeira da Federação @psdboficial @cidadania23";9.301310043668122E-4;40.0;213.0;UCIi4Rliq-oSp6RR1yWXKySw;BKq7kb1wqKg;http://www.youtube.com/watch?v=BKq7kb1wqKg;
27/08/2024 12:00;"guilhermeboulos";"Com medo de não ir pro segundo turno, o atual prefeito finalmente revela o que sempre foi: bolsonarista raiz! #BoulosPrefeito50 • #MartaVice50 • Coligação #AmorporSaoPaulo • Federação PSOL - Rede, Federação Brasil da Esperança (PT - PCdoB - PV), PDT";5.332322466515037E-4;3.0;211.0;6785593085721101318;7407756947170168070;https://www.tiktok.com/@guilhermeboulos/video/7407756947170168070;
23/08/2024 00:19;"GuilhermeBoulos";"(at)lazarorosa25 Pra cima!";9.37054371802746E-5;8.0;211.0;762402774260875265;1826746106702954967;http://www.twitter.com/762402774260875265/status/1826746106702954967;
20/08/2024 01:10;"guilhermeboulos";"Se fosse você, saberia responder? #BoulosPrefeito50 • #MartaVice50 • Coligação #AmorporSaoPaulo • Federação PSOL - Rede, Federação Brasil da Esperança (PT - PCdoB - PV), PDT, PMB, PCB";5.385996409335727E-4;8.0;210.0;6785593085721101318;7404991830791687430;https://www.tiktok.com/@guilhermeboulos/video/7404991830791687430;
25/08/2024 00:06;"Ricardo Nunes";"Estamos cuidando do futuro da cidade: hoje em São Paulo nenhuma criança está fora da creche!
#RicardoNunes #SaoPauloPraFrente
#CuidandoDeGente #Ricardo15
#SaoPaulo #RN15";0.0013559541959970156;30.0;209.0;345006865569895;345006865569895_1034814774683206;https://www.facebook.com/515588749939147/videos/1051102056365836;
16/08/2024 05:17;"Datena";"-";1.7267903676493673E-4;41.0;209.0;1681371632112133;1681371632112133_1013647477068435;https://www.facebook.com/328011895348929/posts/1013647477068435?substory_index=1013647477068435;
17/08/2024 15:35;"ricardo_nunessp";"https://t.co/NZCRTat0pX";0.01156712267823379;39.0;208.0;460160411;1824802197483217358;http://www.twitter.com/460160411/status/1824802197483217358;
25/08/2024 02:53;"Ricardo Nunes";"O seu legado em São Paulo é de invadir. Você não vai tomar essa cidade. 

#RicardoNunes #SaoPauloPraFrente
#CuidandoDeGente #Ricardo15
#SaoPaulo #RN15";0.0013492912977198274;64.0;208.0;345006865569895;345006865569895_1034878491343501;https://www.facebook.com/515588749939147/videos/1035016434548122;
